Jan,Kowalski,90010112345
Anna,Nowak,85020223456
Piotr,Zieliński,78030334567
Maria,Wiśniewska,95040445678
Tomasz,Mazur,92050556789
Katarzyna,Jankowska,88060667890
Paweł,Wojciechowski,86070778901
Agnieszka,Kamińska,99080889012
Michał,Kaczmarek,94090990123
Ewa,Krawczyk,87010101234
Jakub,Piotrowski,96020212345
Magdalena,Grabowska,89030323456
Mateusz,Zając,93040434567
Joanna,Pawlak,91050545678
Wojciech,Król,84060656789
Zofia,Wieczorek,87070767890
Bartłomiej,Górski,89080878901
Karolina,Czarnecka,94090989012
Rafał,Adamski,95010190123
Elżbieta,Sikorska,86020201234
